timestamp,memory,pods,cpu
2025-04-24T17:11:44.700,32259440640000,110000,150
2025-04-24T17:11:44.895,32579256320000,110000,520
2025-04-24T17:11:53.752,32991346688000,110000,1681
2025-04-24T17:11:57.725,32283557888000,110000,96
2025-04-24T17:11:57.768,32654753792000,110000,1061
2025-04-24T17:12:00.856,31810650112000,110000,49
2025-04-24T17:12:00.896,32807845888000,110000,1403
2025-04-24T17:12:03.735,31945916416000,110000,161
2025-04-24T17:12:06.808,32653705216000,110000,1746
2025-04-24T17:12:06.846,32404144128000,110000,754
2025-04-24T17:12:09.887,32653705216000,110000,1746
2025-04-24T17:12:10.746,32335986688000,110000,436
2025-04-24T17:12:10.916,33180090368000,110000,1448
2025-04-24T17:12:11.749,32735494144000,110000,465
2025-04-24T17:12:12.915,33053212672000,110000,1775
2025-04-24T17:12:12.925,32838254592000,110000,889
2025-04-24T17:12:15.765,32494321664000,110000,162
2025-04-24T17:12:19.816,32838254592000,110000,889
2025-04-24T17:12:19.841,32133611520000,110000,190
2025-04-24T17:12:21.930,32995540992000,110000,1432
2025-04-24T17:12:23.786,32774291456000,110000,1001
2025-04-24T17:12:25.994,32989249536000,110000,1887
2025-04-24T17:12:27.848,32759611392000,110000,1358
2025-04-24T17:12:28.783,32697745408000,110000,13
2025-04-24T17:12:28.878,32918994944000,110000,444
2025-04-24T17:12:30.805,33363591168000,110000,1427
2025-04-24T17:12:46.907,34068234240000,110000,2126
2025-04-24T17:12:53.928,34297872384000,110000,2655
2025-04-24T17:12:54.841,34359738368000,110000,4000
2025-04-24T17:12:54.842,34359738368000,110000,4000
